INSPECTION_NUMBER,INSPECTION_LOCATION_NAME,PATHWAY,COUNTRY_OF_ORIGIN_NAME,PROPAGATIVE_MATERIAL_TYPE,TOTAL_SAMPLING_UNITS,TOTAL_PLANT_QUANTITY,PRODUCER,CREATED_DATETIME,INSPECTION_ID,INSPECTION_LOCATION_ID,INSPECTION_LOCATION_STATE_CODE,CATEGORY,SUBCATEGORY,PATHWAY_ID,ID,COUNTRY_OF_ORIGIN_ID,PROPAGATIVE_MATERIAL_TYPE_ID,PRODUCER_ID,PRODUCER_NAME,SUBMITTED_DATETIME,REMARKS,CONFIDENCE_LEVEL,RISK_RATING,DETECTION_LEVEL,REQUIRED_NUMBER_OF_BOXES,PULL_NUMBERS,IS_CERTIFIED_OFFSHORE_GREENHOUSE,IS_ACTIVE,CREATED_BY_USER_ID,CREATED_BY_USER_FIRST_NAME,CREATED_BY_USER_MIDDLE_NAME,CREATED_BY_USER_LAST_NAME,MODIFIED_BY_USER_ID,MODIFIED_BY_USER_FIRST_NAME,MODIFIED_BY_USER_MIDDLE_NAME,MODIFIED_BY_USER_LAST_NAME,MODIFIED_DATETIME,remarks2,pack_plant,INSPECTION_LOCATION_NAME_PIS,PATHWAY_PIS,COUNTRY_OF_ORIGIN_NAME_PIS,PROPAGATIVE_MATERIAL_TYPE_PIS,TOTAL_SAMPLING_UNITS_PIS,TOTAL_PLANT_QUANTITY_PIS,CREATED_DATETIME_PIS
INS-3357,Miami PIS,Air,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",606,41718,Hiebert Greenhouse of South Dakota,32:44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1404,Miami PIS,Air,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),50,576,Four Star Greenhouses,18:00.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6059,Miami PIS,Sea,India,"Root cutting, crown, or clump, Tuberous Root",4,197,Valley Flowers,32:53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4392,Miami PIS,Air,New Zeland,"Bulb, Corm, Rhizome, Tuberous Stem",521,9237,Alex R. Masson,49:33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5881,Miami PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),350,22047,Smith Gardens,32:03.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7507,Miami PIS,Air,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",721,32996,Clearwater Nursery,59:50.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8085,Miami PIS,Air,India,Budwood/Graftwood (scion),40,881,Northwest Horticulture,13:00.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4612,Miami PIS,Air,New Zeland,"Bulb, Corm, Rhizome, Tuberous Stem",947,30109,Mid-American Growers,24:32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1712,Miami PIS,Air,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),119,153,Hermann Engelmann Greenhouses,06:48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1224,Miami PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",43,3836,Operation,46:28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9052,Miami PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),563,8800,Dewar Nurseries,40:22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1876,Miami PIS,Sea,New Zeland,Budwood/Graftwood (scion),252,15658,Four Star Greenhouses,14:28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9944,Miami PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",983,15167,GroLink Plant Co.,41:00.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6207,Miami PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",348,8665,Altman Plants,48:56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9953,Miami PIS,Air,India,Budwood/Graftwood (scion),933,55793,Harts Nursery,24:44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5200,Miami PIS,Sea,Netherlands,"Root cutting, crown, or clump, Tuberous Root",942,66836,Hiebert Greenhouse of South Dakota,35:33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6747,Miami PIS,Sea,India,"Bulb, Corm, Rhizome, Tuberous Stem",401,7532,"Costa Farms, LLC",32:08.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9405,Miami PIS,Sea,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),102,942,Henry Mast Greenhouses/Masterpiece Flower Co LLC,25:59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8475,Miami PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",279,15148,Post Gardens Inc.,48:20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2187,Miami PIS,Sea,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),265,19576,Pacifica Flowers,30:16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3210,Miami PIS,Sea,India,Budwood/Graftwood (scion),720,48893,California Pajarosa,59:38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6675,Miami PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",460,11823,'Nash Greenhouses,29:00.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8256,Miami PIS,Sea,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),835,23989,"Young's Plant Farm, Inc.",22:29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6106,Miami PIS,Sea,New Zeland,Budwood/Graftwood (scion),477,25781,"Stacy's Greenhouses, Inc.",00:54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3993,Miami PIS,Train,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",717,30272,Timberline Nursery Inc.,41:12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1323,Miami PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),282,9101,Gallup & Stribling Orchids Inc.,53:17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5293,Miami PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),838,18571,Dallas Johnson Greenhouses,21:21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2377,Miami PIS,Sea,Japan,Budwood/Graftwood (scion),721,60224,Van de Wetering Greenhouses Inc.,29:00.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3218,Miami PIS,Sea,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",643,8866,Floral Plant Growers LLC,49:53.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3928,Miami PIS,Sea,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",314,28371,Cuthbert Greenhouse,19:59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8409,Miami PIS,Sea,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),612,22980,"Farmers' West Flowers & Bouquets, Inc.",32:48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8032,Miami PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",935,9003,Barcelo Enterprises,24:00.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9468,Miami PIS,Train,New Zeland,"Root cutting, crown, or clump, Tuberous Root",582,43077,Delray Plants Inc.,36:43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8456,Miami PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",743,61049,Maria Gardens Greenhouses Inc.,59:28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1897,Miami PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",385,35101,Operation,25:29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6567,Miami PIS,Sea,Japan,Budwood/Graftwood (scion),885,75503,Color Star Growers,50:33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8477,Miami PIS,Sea,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),955,10110,California Pajarosa,32:06.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9111,Miami PIS,Sea,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),1,38,Bell Nursery,19:44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9485,Miami PIS,Sea,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",190,9849,Wenke Greenhouses,07:41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9717,Miami PIS,Sea,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),950,59437,Kent's Bromeliads Nursery Inc.,45:28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4035,Miami PIS,Sea,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),546,2192,O.F. Nelson & Sons Nursery Inc.,42:21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4737,Miami PIS,Air,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),892,5431,Paul Ecke Ranch,07:34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8942,Miami PIS,Air,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",120,3342,Barcelo Enterprises,44:08.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6947,Miami PIS,Sea,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),669,32657,Colorama Wholesale Nursery,50:59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1185,Miami PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",70,6820,Westland Floral Co.,25:40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6429,Miami PIS,Air,India,Budwood/Graftwood (scion),467,27131,"Bergen's Greenhouses, Inc.",43:36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7245,Miami PIS,Sea,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",721,2772,"Olive Hill Greenhouses, Inc.",17:15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3692,Miami PIS,Air,India,Budwood/Graftwood (scion),809,60588,Plant Marketing LLC,32:42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7269,Miami PIS,Train,Netherlands,"Root cutting, crown, or clump, Tuberous Root",623,21966,Lucas Greenhouses,59:23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3846,Miami PIS,Air,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),810,36878,O.F. Nelson & Sons Nursery Inc.,24:19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6917,Miami PIS,Air,Japan,Budwood/Graftwood (scion),623,32893,Kitayama Brothers,58:39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9050,Miami PIS,Sea,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",108,748,Wenke Greenhouses,33:15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8164,Miami PIS,Sea,India,Budwood/Graftwood (scion),530,41649,'Riverview Flower Farm,33:42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3073,Miami PIS,Sea,New Zeland,Budwood/Graftwood (scion),968,76215,O.F. Nelson & Sons Nursery Inc.,00:35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9968,Miami PIS,Sea,New Zeland,"Bulb, Corm, Rhizome, Tuberous Stem",1,22,Bailey Nurseries,47:26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5542,Miami PIS,Sea,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",654,45460,Metrolina Greenhouses,36:10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1848,Miami PIS,Sea,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",567,51184,Henry Mast Greenhouses/Masterpiece Flower Co LLC,06:40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6700,Miami PIS,Sea,New Zeland,"Root cutting, crown, or clump, Tuberous Root",930,69658,Kerry's Bromeliads,32:09.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3818,Miami PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),789,36930,California Pajarosa,48:57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2502,Miami PIS,Air,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),458,19235,Operation,26:40.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8902,Miami PIS,Air,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",556,18706,Timberline Nursery Inc.,28:57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7435,Miami PIS,Air,Netherlands,Budwood/Graftwood (scion),545,34998,Harts Nursery,18:02.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5610,Miami PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),96,232,Bailey Nurseries,35:57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3664,Miami PIS,Sea,Japan,"Root cutting, crown, or clump, Tuberous Root",532,1621,Rocket Farms,51:32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8236,Miami PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",230,2517,Hines Horticulture,16:09.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1220,Miami PIS,Train,India,"Bulb, Corm, Rhizome, Tuberous Stem",925,35837,Armstrong Growers,49:59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2355,Miami PIS,Sea,Netherlands,Budwood/Graftwood (scion),8,70,Henry Mast Greenhouses/Masterpiece Flower Co LLC,19:09.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6822,Miami PIS,Sea,India,"Bulb, Corm, Rhizome, Tuberous Stem",540,47522,Dan Schantz Farm,20:38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4659,Miami PIS,Air,Japan,Budwood/Graftwood (scion),356,5404,Smith Gardens,08:59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6734,Miami PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),211,5923,Cuthbert Greenhouse,47:19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9923,Miami PIS,Sea,Netherlands,Budwood/Graftwood (scion),618,38968,Gallup & Stribling Orchids Inc.,39:39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5233,Miami PIS,Sea,India,"Root cutting, crown, or clump, Tuberous Root",861,27826,Rockwell Farms Inc.,07:45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2849,Miami PIS,Train,India,"Bulb, Corm, Rhizome, Tuberous Stem",352,14646,Aris (formerly Yoder Brothers),32:14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3964,Miami PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",749,67328,Hines Horticulture,31:40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3615,Miami PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),732,53868,Colorama Wholesale Nursery,19:59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2348,Miami PIS,Sea,India,"Root cutting, crown, or clump, Tuberous Root",212,7932,Pacifica Flowers,33:35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2266,Miami PIS,Sea,New Zeland,"Root cutting, crown, or clump, Tuberous Root",382,1726,Mid-American Growers,17:00.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1997,Miami PIS,Air,New Zeland,"Root cutting, crown, or clump, Tuberous Root",343,18758,Hines Horticulture,25:59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8752,Miami PIS,Air,New Zeland,"Root cutting, crown, or clump, Tuberous Root",682,39503,Blue Ridge Growers,54:25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9508,Miami PIS,Air,India,Budwood/Graftwood (scion),8,166,Colorama Wholesale Nursery,29:11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4371,Miami PIS,Air,India,"Root cutting, crown, or clump, Tuberous Root",754,60998,Mid-American Growers,55:40.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6825,Miami PIS,Sea,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),774,5078,Johannes Flowers Inc.,19:00.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9333,Miami PIS,Sea,New Zeland,"Root cutting, crown, or clump, Tuberous Root",634,38444,Rockwell Farms Inc.,25:54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1881,Miami PIS,Sea,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",181,14102,Pacifica Flowers,00:44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1004,Miami PIS,Air,India,Budwood/Graftwood (scion),925,92470,Valley Flowers,50:12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9681,Miami PIS,Air,Netherlands,"Root cutting, crown, or clump, Tuberous Root",805,42483,Van Wingerden International Inc.,52:20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8939,Miami PIS,Sea,India,"Bulb, Corm, Rhizome, Tuberous Stem",855,80437,Floral Plant Growers LLC,05:48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4804,Miami PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),638,24613,Pacifica Flowers,32:04.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7351,Miami PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",216,2427,Kube-Pak,32:38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6615,Miami PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),659,13973,Dan & Jerry's Greenhouse,22:51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5197,Miami PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",875,6563,Floral Plant Growers LLC,36:40.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9632,Miami PIS,Sea,Japan,"Root cutting, crown, or clump, Tuberous Root",597,9105,Westland Floral Co.,30:00.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4061,Miami PIS,Sea,New Zeland,"Root cutting, crown, or clump, Tuberous Root",959,87747,Metrolina Greenhouses,42:45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7630,Miami PIS,Sea,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),777,37348,Van de Wetering Greenhouses Inc.,48:41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4193,Miami PIS,Sea,India,"Root cutting, crown, or clump, Tuberous Root",309,18540,Metrolina Greenhouses,15:16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7724,Miami PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",15,981,Dan & Jerry's Greenhouse,59:54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7381,Miami PIS,Air,New Zeland,Budwood/Graftwood (scion),893,65091,Maria Gardens Greenhouses Inc.,19:00.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6265,Miami PIS,Sea,New Zeland,"Bulb, Corm, Rhizome, Tuberous Stem",261,6067,Rocket Farms,19:57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7533,Miami PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",884,65709,Hermann Engelmann Greenhouses,01:52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8372,Miami PIS,Sea,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),638,51602,Floral Plant Growers LLC,37:23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2429,Miami PIS,Air,India,"Root cutting, crown, or clump, Tuberous Root",271,22979,Green Valley Growers,51:19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3947,Miami PIS,Sea,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",968,18444,Colorama Wholesale Nursery,15:30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5244,Miami PIS,Sea,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),476,42016,Woodburn Nursery & Azaleas,36:03.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1418,Miami PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",814,37729,"Matsui Nursery, Inc.",37:48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7530,Miami PIS,Sea,Japan,Budwood/Graftwood (scion),985,10359,Battlefield Farms,21:59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5285,Miami PIS,Sea,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",118,4638,GroLink Plant Co.,31:46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8000,Miami PIS,Air,India,Budwood/Graftwood (scion),855,36513,Altman Plants,23:00.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3564,Miami PIS,Air,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),948,42301,Bailey Nurseries,24:48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9183,Miami PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),342,30676,Operation,53:32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2620,Miami PIS,Sea,New Zeland,Budwood/Graftwood (scion),300,28618,Dallas Johnson Greenhouses,33:19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8079,Miami PIS,Sea,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),638,25889,"Matsui Nursery, Inc.",58:47.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1520,Miami PIS,Sea,India,Budwood/Graftwood (scion),180,14246,Altman Plants,27:09.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2293,Miami PIS,Sea,India,"Root cutting, crown, or clump, Tuberous Root",971,63679,Alex R. Masson,33:42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1884,Miami PIS,Air,Japan,"Root cutting, crown, or clump, Tuberous Root",603,26974,Milgro Nursery Inc.,00:54.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8572,Miami PIS,Sea,Japan,Budwood/Graftwood (scion),97,7382,Rockwell Farms Inc.,43:16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9310,Miami PIS,Sea,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",393,30107,Maria Gardens Greenhouses Inc.,55:29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9791,Miami PIS,Sea,India,"Bulb, Corm, Rhizome, Tuberous Stem",382,23893,Battlefield Farms,04:46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3162,Miami PIS,Sea,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",369,36219,Young's Nursery & Greenhouses,34:07.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6492,Miami PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),245,6706,Elzinga & Hoeksema Greenhouses,38:59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2140,Miami PIS,Air,India,"Root cutting, crown, or clump, Tuberous Root",253,10963,Dallas Johnson Greenhouses,13:40.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1119,Miami PIS,Sea,India,"Root cutting, crown, or clump, Tuberous Root",585,12252,Silver Terrace Nursery,33:42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7575,Miami PIS,Train,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),12,883,Ocean Breeze International,16:00.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7572,Miami PIS,Air,Netherlands,Budwood/Graftwood (scion),404,29351,Sawyer Nursery,44:57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2582,Miami PIS,Sea,India,"Bulb, Corm, Rhizome, Tuberous Stem",776,75120,O.F. Nelson & Sons Nursery Inc.,59:34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1805,Miami PIS,Sea,India,Budwood/Graftwood (scion),891,50982,Four Star Greenhouses,22:04.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7484,Miami PIS,Air,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),41,1475,Altman Plants,48:59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
