comm_ID,INSPECTION_ID,REF_COMMODITY_ID,CERTIFIED_FACILITY_NAME,CERTIFIED_FACILITY_NUMBER,COMMODITY_CLASSIFICATION,COMMODITY_COMMON_NAME,COMMODITY_DISPLAY_NAME,COMMODITY_TAXONOMIC_DISPLAY_NAME,COMMODITY_HOST_TYPE,COMMODITY_TYPE,COUNTRY_OF_ORIGIN_NAME,CONSIGNEE_NAME,DESTINATION_STATE_NAME,DISPOSITION_CODE,GENUS_NAME,ENTRY_NUMBER,ENTRY_LINE_NUMBER,PGA_LINE_NUMBER,PRODUCER_ID,PRODUCER_NAME,PROPAGATIVE_MATERIAL_TYPE,QUANTITY,QUANTITY_UNITS_NAME,WADS_CODE,SAMPLING_UNITS,IS_RBS,RBS_STATUS,GROWING_MEDIA_PRESENCE,CREATED_DATETIME,INSPECTION_DATETIME,BROKER_NAME,CATEGORY,SUBCATEGORY,IMPORTER_NAME,INSPECTION_LOCATION_NAME,INSPECTION_LOCATION_ID,INSPECTION_NUMBER,PATHWAY_ID,PATHWAY,SHIPPER_NAME,INSPECTION_LOCATION_STATE_CODE,DOCUMENT_REVIEW_OVERTIME_ID,DOCUMENT_REVIEW_OVERTIME_NAME,INSPECTION_RESULTS_OVERTIME_ID,INSPECTION_RESULTS_OVERTIME_NAME,TAXONOMY_ORDER,TAXONOMY_FAMILY,TAXONOMY_GENUS,TAXONOMY_SPECIES,TAXONOMY_SUBSPECIES,MODE_OF_TRANSPORT,inspection,shipment,action,HOST_PROXIMITY_ID,HOST_PROXIMITY,year,month,TOTAL_SAMPLING_UNITS,REQUIRED_NUMBER_OF_BOXES
,20,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,20,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,20,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,20,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,20,,,,,Agapanthus,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,20,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,20,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,20,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,20,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,20,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,20,,,,,Protea,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,20,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,20,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,20,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,20,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,20,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,20,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,20,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,20,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,20,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,20,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,20,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,20,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,20,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,20,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,20,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,21,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,20,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,21,,,,,Mokara,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,20,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,21,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,20,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,21,,,,,Agapanthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,21,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,21,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,21,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,21,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,21,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,21,,,,,Protea,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,21,,,,,Anemone,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,21,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,21,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,21,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,21,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,21,,,,,Anemone,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,21,,,,,Anemone,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,21,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,21,,,,,Gerbera,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,21,,,,,Gerbera,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,21,,,,,Anemone,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,21,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,21,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,21,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,21,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,22,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,22,,,,,Rosa,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,22,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,22,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,22,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,22,,,,,Mokara,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,22,,,,,Rosa,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,22,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,22,,,,,Agapanthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,22,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,22,,,,,Agapanthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,22,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,22,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,22,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,22,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,22,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,22,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,22,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,22,,,,,Mokara,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,22,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,22,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,22,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,22,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,22,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,22,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,22,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,22,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,22,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,22,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,22,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,22,,,,,Rosa,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,22,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,22,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,22,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,22,,,,,Anemone,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,22,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,22,,,,,Rosa,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,22,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,22,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,22,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,22,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,22,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,23,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,22,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,23,,,,,Agapanthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,23,,,,,Agapanthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,23,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,23,,,,,Gerbera,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,23,,,,,Mokara,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,23,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,23,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,23,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,23,,,,,Anemone,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,23,,,,,Anemone,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,23,,,,,Anemone,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,23,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,23,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,23,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,23,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,23,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,23,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,23,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,23,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,23,,,,,Rosa,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,3,100,25
,23,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,3,100,25
,23,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,3,100,25
,23,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,23,,,,,,,,,,,,,,,,,1,,,2020,3,100,25
,23,,,,,Agapanthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,24,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,24,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,24,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,24,,,,,Gerbera,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,24,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,24,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,24,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,24,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,24,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,24,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,24,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,24,,,,,Mokara,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,24,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,24,,,,,Protea,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,24,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,24,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,24,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,24,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,24,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,24,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,24,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,24,,,,,Anemone,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,24,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,24,,,,,Anemone,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,24,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,24,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,24,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,24,,,,,Aegilops,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,24,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,24,,,,,Aegilops,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,24,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,24,,,,,Agapanthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,24,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,24,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,24,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,24,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,24,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,24,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,24,,,,,Agapanthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,24,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,24,,,,,Actinidia,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,24,,,,,Mokara,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,24,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,24,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,25,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,25,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,25,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,25,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,25,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,25,,,,,Agapanthus,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,25,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,25,,,,,Rosa,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,25,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,25,,,,,Agapanthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,25,,,,,Gerbera,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,25,,,,,Aegilops,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,25,,,,,Aegilops,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,25,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,25,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,25,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,25,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,25,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,25,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,25,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,25,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,25,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,25,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,25,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,25,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,26,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,26,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,26,,,,,Mokara,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,26,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,26,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,26,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,26,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,26,,,,,Hyacinthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,26,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,26,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,26,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,26,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,26,,,,,Agapanthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,26,,,,,Agapanthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,26,,,,,Anemone,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,26,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,26,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,26,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,26,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,26,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,26,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,26,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,26,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,26,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,26,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,27,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
