consignment_id,date,origin,port,pathway,commodity,commodity_type,num_boxes,items_per_box,num_items,is_contaminated,num_contaminated,contamination_rate,plants_per_item,num_plants
CON-20240704-7738,2024-07-04,Ecuador,ATL,land,chrysanthemums,flower,45,37,1665,False,0,0.0,,
CON-20230320-3700,2023-03-20,Costa Rica,LAX,maritime,tissue cultures,propagative_material,50,51,2550,False,0,0.0,9.0,22950.0
CON-20240418-8567,2024-04-18,Kenya,IAH,air,seeds,propagative_material,41,98,4018,False,0,0.0,13.0,52234.0
CON-20240211-3236,2024-02-11,Israel,SEA,air,seeds,propagative_material,17,24,408,False,0,0.0,11.0,4488.0
CON-20230311-8171,2023-03-11,Guatemala,BOS,maritime,tissue cultures,propagative_material,43,41,1763,False,0,0.0,5.0,8815.0
CON-20230624-9759,2023-06-24,Guatemala,ATL,air,tissue cultures,propagative_material,7,32,224,False,0,0.0,13.0,2912.0
CON-20230112-1564,2023-01-12,Ecuador,LAX,land,carnations,flower,29,55,1595,False,0,0.0,,
CON-20241214-2684,2024-12-14,Costa Rica,ORD,maritime,saplings,propagative_material,41,76,3116,False,0,0.0,13.0,40508.0
CON-20240904-5091,2024-09-04,Ethiopia,BOS,air,seeds,propagative_material,50,58,2900,False,0,0.0,12.0,34800.0
CON-20230117-2035,2023-01-17,Kenya,ORD,air,roses,flower,1,53,53,False,0,0.0,,
CON-20230621-6359,2023-06-21,Kenya,LAX,land,seeds,propagative_material,27,75,2025,False,0,0.0,11.0,22275.0
CON-20230801-6842,2023-08-01,Costa Rica,ORD,land,daffodils,flower,8,39,312,False,0,0.0,,
CON-20240216-2081,2024-02-16,Israel,MIA,air,roses,flower,25,37,925,False,0,0.0,,
CON-20230310-2668,2023-03-10,Ethiopia,DFW,air,grafts,propagative_material,20,86,1720,False,0,0.0,18.0,30960.0
CON-20240906-3872,2024-09-06,Ecuador,ATL,air,daffodils,flower,44,98,4312,False,0,0.0,,
CON-20231210-4808,2023-12-10,Israel,BOS,air,tissue cultures,propagative_material,38,67,2546,False,0,0.0,17.0,43282.0
CON-20240923-2300,2024-09-23,Netherlands,ORD,air,cuttings,propagative_material,16,64,1024,False,0,0.0,2.0,2048.0
CON-20231031-4900,2023-10-31,Ecuador,DFW,maritime,bulbs,propagative_material,25,36,900,False,0,0.0,20.0,18000.0
CON-20231012-5726,2023-10-12,Guatemala,DFW,air,roses,flower,34,63,2142,False,0,0.0,,
CON-20231206-5068,2023-12-06,Netherlands,ORD,land,lilies,flower,14,79,1106,False,0,0.0,,
CON-20231126-9055,2023-11-26,Kenya,SEA,land,grafts,propagative_material,41,10,410,False,0,0.0,3.0,1230.0
CON-20230525-4348,2023-05-25,Kenya,JFK,land,bulbs,propagative_material,6,32,192,False,0,0.0,8.0,1536.0
CON-20240423-3890,2024-04-23,Costa Rica,LAX,maritime,carnations,flower,47,35,1645,False,0,0.0,,
CON-20240813-6891,2024-08-13,Kenya,ATL,maritime,lilies,flower,18,71,1278,False,0,0.0,,
CON-20240427-3553,2024-04-27,Mexico,SEA,air,daffodils,flower,33,88,2904,False,0,0.0,,
CON-20240313-3878,2024-03-13,Guatemala,JFK,maritime,saplings,propagative_material,20,86,1720,False,0,0.0,9.0,15480.0
CON-20240409-6459,2024-04-09,Mexico,BOS,maritime,daffodils,flower,36,87,3132,False,0,0.0,,
CON-20230608-7131,2023-06-08,Ecuador,BOS,air,seeds,propagative_material,1,74,74,False,0,0.0,16.0,1184.0
CON-20240118-2167,2024-01-18,Mexico,SEA,maritime,sunflowers,flower,20,92,1840,False,0,0.0,,
CON-20240130-6711,2024-01-30,Mexico,JFK,air,bulbs,propagative_material,49,65,3185,False,0,0.0,17.0,54145.0
CON-20230301-1565,2023-03-01,Guatemala,DFW,land,daffodils,flower,48,41,1968,False,0,0.0,,
CON-20241112-3414,2024-11-12,Israel,JFK,land,cuttings,propagative_material,39,68,2652,False,0,0.0,9.0,23868.0
CON-20230430-2316,2023-04-30,Kenya,MIA,air,seedlings,propagative_material,46,59,2714,False,0,0.0,17.0,46138.0
CON-20240313-7271,2024-03-13,Kenya,SEA,air,orchids,flower,33,78,2574,False,0,0.0,,
CON-20230402-5407,2023-04-02,Ethiopia,SEA,land,seedlings,propagative_material,37,54,1998,False,0,0.0,7.0,13986.0
CON-20230622-7845,2023-06-22,Mexico,ATL,air,roses,flower,7,18,126,False,0,0.0,,
CON-20231023-3200,2023-10-23,Costa Rica,SEA,land,carnations,flower,12,57,684,False,0,0.0,,
CON-20240529-1966,2024-05-29,Kenya,BOS,air,grafts,propagative_material,37,37,1369,False,0,0.0,6.0,8214.0
CON-20240327-2404,2024-03-27,Kenya,ATL,maritime,saplings,propagative_material,41,31,1271,False,0,0.0,13.0,16523.0
CON-20231217-2651,2023-12-17,Colombia,ATL,air,tissue cultures,propagative_material,16,71,1136,False,0,0.0,1.0,1136.0
CON-20241112-7154,2024-11-12,Netherlands,ATL,air,seeds,propagative_material,14,76,1064,False,0,0.0,20.0,21280.0
CON-20240429-6620,2024-04-29,Costa Rica,ATL,maritime,daffodils,flower,22,57,1254,False,0,0.0,,
CON-20241112-6410,2024-11-12,Israel,ORD,maritime,daffodils,flower,40,17,680,False,0,0.0,,
CON-20241216-9693,2024-12-16,Colombia,JFK,maritime,carnations,flower,2,87,174,False,0,0.0,,
CON-20240407-1272,2024-04-07,Ethiopia,ORD,maritime,daffodils,flower,43,34,1462,True,6,0.004103967168262654,,
CON-20231130-2333,2023-11-30,Israel,JFK,land,lilies,flower,39,72,2808,False,0,0.0,,
CON-20241105-3345,2024-11-05,Israel,SEA,maritime,seedlings,propagative_material,25,47,1175,False,0,0.0,17.0,19975.0
CON-20240524-8648,2024-05-24,Costa Rica,JFK,air,cuttings,propagative_material,44,80,3520,False,0,0.0,6.0,21120.0
CON-20241109-2465,2024-11-09,Guatemala,LAX,maritime,bulbs,propagative_material,14,31,434,False,0,0.0,4.0,1736.0
CON-20231201-3016,2023-12-01,Mexico,JFK,air,orchids,flower,15,42,630,False,0,0.0,,
CON-20240518-2059,2024-05-18,Ecuador,IAH,land,saplings,propagative_material,45,52,2340,False,0,0.0,11.0,25740.0
CON-20241019-2436,2024-10-19,Mexico,SEA,land,lilies,flower,15,43,645,False,0,0.0,,
CON-20240829-6134,2024-08-29,Colombia,LAX,maritime,seedlings,propagative_material,8,83,664,False,0,0.0,13.0,8632.0
CON-20240827-6980,2024-08-27,Netherlands,ATL,air,saplings,propagative_material,25,64,1600,False,0,0.0,5.0,8000.0
CON-20240209-5863,2024-02-09,Costa Rica,ORD,air,tissue cultures,propagative_material,30,50,1500,False,0,0.0,8.0,12000.0
CON-20240907-1562,2024-09-07,Guatemala,BOS,air,carnations,flower,48,95,4560,False,0,0.0,,
CON-20241206-4534,2024-12-06,Israel,ATL,land,cuttings,propagative_material,46,83,3818,False,0,0.0,16.0,61088.0
CON-20231208-4687,2023-12-08,Ethiopia,SEA,air,saplings,propagative_material,46,36,1656,False,0,0.0,2.0,3312.0
CON-20240206-7921,2024-02-06,Ecuador,BOS,land,carnations,flower,2,80,160,False,0,0.0,,
CON-20240205-4196,2024-02-05,Guatemala,DFW,maritime,tissue cultures,propagative_material,47,46,2162,False,0,0.0,18.0,38916.0
CON-20231128-3681,2023-11-28,Mexico,LAX,air,saplings,propagative_material,46,48,2208,False,0,0.0,19.0,41952.0
CON-20240509-4205,2024-05-09,Ecuador,BOS,land,carnations,flower,14,37,518,False,0,0.0,,
CON-20240812-7997,2024-08-12,Netherlands,DFW,land,seedlings,propagative_material,10,58,580,False,0,0.0,6.0,3480.0
CON-20240430-8107,2024-04-30,Netherlands,LAX,maritime,seeds,propagative_material,8,75,600,False,0,0.0,5.0,3000.0
CON-20230502-3826,2023-05-02,Mexico,ORD,air,grafts,propagative_material,32,48,1536,False,0,0.0,13.0,19968.0
CON-20240127-2353,2024-01-27,Colombia,BOS,land,sunflowers,flower,24,11,264,False,0,0.0,,
CON-20241115-8856,2024-11-15,Colombia,BOS,land,seeds,propagative_material,38,83,3154,False,0,0.0,9.0,28386.0
CON-20240510-2040,2024-05-10,Colombia,MIA,maritime,orchids,flower,37,26,962,False,0,0.0,,
CON-20241218-9684,2024-12-18,Costa Rica,MIA,maritime,grafts,propagative_material,36,78,2808,False,0,0.0,16.0,44928.0
CON-20240705-2922,2024-07-05,Colombia,IAH,land,saplings,propagative_material,49,36,1764,False,0,0.0,6.0,10584.0
CON-20240402-3641,2024-04-02,Ecuador,JFK,land,chrysanthemums,flower,3,26,78,False,0,0.0,,
CON-20230205-9919,2023-02-05,Colombia,IAH,maritime,seeds,propagative_material,33,48,1584,False,0,0.0,6.0,9504.0
CON-20231104-3291,2023-11-04,Mexico,JFK,air,tissue cultures,propagative_material,19,94,1786,False,0,0.0,19.0,33934.0
CON-20231227-4884,2023-12-27,Guatemala,DFW,land,seedlings,propagative_material,7,94,658,False,0,0.0,2.0,1316.0
CON-20230809-5544,2023-08-09,Kenya,MIA,maritime,tissue cultures,propagative_material,36,37,1332,False,0,0.0,5.0,6660.0
CON-20230919-2364,2023-09-19,Mexico,LAX,land,daffodils,flower,42,30,1260,False,0,0.0,,
CON-20230527-4156,2023-05-27,Ethiopia,SEA,land,seeds,propagative_material,41,44,1804,False,0,0.0,12.0,21648.0
CON-20230607-5055,2023-06-07,Costa Rica,MIA,maritime,daffodils,flower,25,13,325,False,0,0.0,,
CON-20240628-2457,2024-06-28,Colombia,ATL,air,seedlings,propagative_material,36,62,2232,False,0,0.0,12.0,26784.0
CON-20230820-4640,2023-08-20,Israel,ATL,air,roses,flower,7,58,406,False,0,0.0,,
CON-20230629-5620,2023-06-29,Mexico,LAX,air,sunflowers,flower,7,77,539,False,0,0.0,,
CON-20230412-9711,2023-04-12,Costa Rica,ATL,land,bulbs,propagative_material,21,59,1239,False,0,0.0,18.0,22302.0
CON-20230511-3070,2023-05-11,Mexico,BOS,land,roses,flower,44,75,3300,False,0,0.0,,
CON-20231001-5081,2023-10-01,Ecuador,SEA,land,seedlings,propagative_material,41,57,2337,False,0,0.0,20.0,46740.0
CON-20240325-8008,2024-03-25,Mexico,BOS,air,sunflowers,flower,33,46,1518,False,0,0.0,,
CON-20241012-2302,2024-10-12,Costa Rica,ORD,maritime,cuttings,propagative_material,27,50,1350,False,0,0.0,3.0,4050.0
CON-20240812-9074,2024-08-12,Kenya,LAX,air,seeds,propagative_material,48,46,2208,False,0,0.0,1.0,2208.0
CON-20230520-9722,2023-05-20,Mexico,IAH,land,sunflowers,flower,33,97,3201,False,0,0.0,,
CON-20240923-9754,2024-09-23,Colombia,SEA,air,saplings,propagative_material,48,10,480,False,0,0.0,12.0,5760.0
CON-20240915-9577,2024-09-15,Kenya,IAH,land,tissue cultures,propagative_material,29,31,899,False,0,0.0,8.0,7192.0
CON-20230517-7115,2023-05-17,Ecuador,LAX,maritime,roses,flower,28,73,2044,False,0,0.0,,
CON-20230913-4490,2023-09-13,Colombia,DFW,land,cuttings,propagative_material,20,71,1420,False,0,0.0,1.0,1420.0
CON-20241020-1096,2024-10-20,Mexico,ORD,maritime,grafts,propagative_material,40,72,2880,False,0,0.0,20.0,57600.0
CON-20231229-1145,2023-12-29,Guatemala,DFW,maritime,seeds,propagative_material,23,33,759,False,0,0.0,4.0,3036.0
CON-20230328-4704,2023-03-28,Mexico,BOS,air,grafts,propagative_material,8,72,576,True,5,0.008680555555555556,16.0,9216.0
CON-20240109-8185,2024-01-09,Mexico,DFW,maritime,carnations,flower,35,44,1540,False,0,0.0,,
CON-20231229-4105,2023-12-29,Guatemala,MIA,air,roses,flower,23,100,2300,False,0,0.0,,
CON-20240209-8852,2024-02-09,Ethiopia,JFK,air,tulips,flower,3,30,90,False,0,0.0,,
CON-20240515-7370,2024-05-15,Ethiopia,LAX,maritime,carnations,flower,21,61,1281,False,0,0.0,,
CON-20230122-1852,2023-01-22,Ecuador,LAX,air,bulbs,propagative_material,23,74,1702,True,4,0.0023501762632197414,11.0,18722.0
CON-20240506-5059,2024-05-06,Mexico,JFK,maritime,orchids,flower,32,20,640,False,0,0.0,,
CON-20230913-8031,2023-09-13,Ecuador,IAH,air,chrysanthemums,flower,17,99,1683,False,0,0.0,,
CON-20230416-4758,2023-04-16,Kenya,BOS,land,bulbs,propagative_material,38,90,3420,False,0,0.0,4.0,13680.0
CON-20231008-2489,2023-10-08,Ecuador,SEA,air,bulbs,propagative_material,28,12,336,False,0,0.0,2.0,672.0
CON-20231110-9353,2023-11-10,Mexico,SEA,land,bulbs,propagative_material,22,64,1408,False,0,0.0,14.0,19712.0
CON-20231003-1779,2023-10-03,Netherlands,ATL,air,orchids,flower,23,63,1449,False,0,0.0,,
CON-20230223-2650,2023-02-23,Ecuador,JFK,air,lilies,flower,19,70,1330,False,0,0.0,,
CON-20240518-1223,2024-05-18,Mexico,MIA,maritime,tulips,flower,20,24,480,False,0,0.0,,
CON-20240105-7292,2024-01-05,Costa Rica,MIA,maritime,tulips,flower,16,93,1488,False,0,0.0,,
CON-20241006-4160,2024-10-06,Colombia,LAX,air,seeds,propagative_material,38,93,3534,False,0,0.0,15.0,53010.0
CON-20240925-4309,2024-09-25,Colombia,LAX,land,orchids,flower,47,70,3290,False,0,0.0,,
CON-20230511-6690,2023-05-11,Costa Rica,MIA,air,grafts,propagative_material,36,42,1512,False,0,0.0,12.0,18144.0
CON-20230311-3735,2023-03-11,Guatemala,LAX,maritime,daffodils,flower,34,74,2516,False,0,0.0,,
CON-20230216-7512,2023-02-16,Ethiopia,MIA,maritime,saplings,propagative_material,45,34,1530,False,0,0.0,16.0,24480.0
CON-20230619-5448,2023-06-19,Costa Rica,IAH,air,daffodils,flower,36,59,2124,False,0,0.0,,
CON-20230613-9401,2023-06-13,Kenya,MIA,air,tissue cultures,propagative_material,45,11,495,False,0,0.0,15.0,7425.0
CON-20231107-3803,2023-11-07,Costa Rica,IAH,maritime,cuttings,propagative_material,46,44,2024,False,0,0.0,8.0,16192.0
CON-20231026-5430,2023-10-26,Netherlands,IAH,air,seedlings,propagative_material,10,45,450,False,0,0.0,2.0,900.0
CON-20230429-7047,2023-04-29,Kenya,ORD,land,seedlings,propagative_material,23,90,2070,False,0,0.0,11.0,22770.0
CON-20230517-1170,2023-05-17,Colombia,IAH,maritime,orchids,flower,21,17,357,False,0,0.0,,
CON-20231014-2743,2023-10-14,Israel,ORD,land,cuttings,propagative_material,2,78,156,False,0,0.0,13.0,2028.0
CON-20240328-7479,2024-03-28,Ethiopia,IAH,air,cuttings,propagative_material,18,36,648,False,0,0.0,5.0,3240.0
CON-20240320-8526,2024-03-20,Guatemala,ORD,land,carnations,flower,31,21,651,False,0,0.0,,
CON-20240806-3669,2024-08-06,Ecuador,MIA,air,carnations,flower,42,46,1932,False,0,0.0,,
CON-20240914-8455,2024-09-14,Ecuador,SEA,land,seeds,propagative_material,10,19,190,False,0,0.0,13.0,2470.0
CON-20230113-1222,2023-01-13,Colombia,IAH,air,grafts,propagative_material,25,12,300,False,0,0.0,2.0,600.0
CON-20231002-1153,2023-10-02,Ecuador,ORD,air,seedlings,propagative_material,39,11,429,False,0,0.0,4.0,1716.0
CON-20230329-3672,2023-03-29,Costa Rica,DFW,land,bulbs,propagative_material,31,82,2542,False,0,0.0,10.0,25420.0
CON-20230907-3016,2023-09-07,Israel,BOS,air,tissue cultures,propagative_material,45,44,1980,False,0,0.0,1.0,1980.0
CON-20231031-1393,2023-10-31,Netherlands,LAX,land,tissue cultures,propagative_material,27,28,756,True,4,0.005291005291005291,8.0,6048.0
CON-20231228-2841,2023-12-28,Mexico,SEA,air,lilies,flower,44,59,2596,False,0,0.0,,
CON-20230818-2939,2023-08-18,Guatemala,MIA,air,cuttings,propagative_material,23,19,437,False,0,0.0,12.0,5244.0
CON-20230604-7967,2023-06-04,Colombia,JFK,land,grafts,propagative_material,34,52,1768,False,0,0.0,5.0,8840.0
CON-20230417-2251,2023-04-17,Ethiopia,ATL,maritime,sunflowers,flower,43,57,2451,False,0,0.0,,
CON-20230531-8838,2023-05-31,Netherlands,MIA,land,carnations,flower,25,67,1675,False,0,0.0,,
CON-20240313-3979,2024-03-13,Colombia,LAX,land,carnations,flower,6,51,306,False,0,0.0,,
CON-20240521-6463,2024-05-21,Mexico,DFW,maritime,sunflowers,flower,45,62,2790,False,0,0.0,,
CON-20240304-7301,2024-03-04,Ecuador,ORD,maritime,sunflowers,flower,35,78,2730,False,0,0.0,,
CON-20240814-4330,2024-08-14,Colombia,SEA,land,seedlings,propagative_material,6,40,240,False,0,0.0,1.0,240.0
CON-20230517-3283,2023-05-17,Israel,IAH,maritime,seeds,propagative_material,23,56,1288,False,0,0.0,10.0,12880.0
CON-20240307-2920,2024-03-07,Guatemala,MIA,land,bulbs,propagative_material,15,17,255,False,0,0.0,5.0,1275.0
CON-20240310-2208,2024-03-10,Mexico,JFK,land,roses,flower,45,23,1035,False,0,0.0,,
CON-20230531-7823,2023-05-31,Guatemala,MIA,air,carnations,flower,6,41,246,False,0,0.0,,
CON-20230524-1216,2023-05-24,Ecuador,MIA,maritime,sunflowers,flower,27,53,1431,False,0,0.0,,
CON-20230303-1178,2023-03-03,Ethiopia,LAX,air,tissue cultures,propagative_material,49,32,1568,False,0,0.0,13.0,20384.0
CON-20241229-3569,2024-12-29,Mexico,BOS,land,orchids,flower,46,39,1794,False,0,0.0,,
CON-20240122-4586,2024-01-22,Ethiopia,LAX,land,seedlings,propagative_material,14,61,854,False,0,0.0,13.0,11102.0
CON-20230321-7233,2023-03-21,Ecuador,IAH,land,sunflowers,flower,21,93,1953,False,0,0.0,,
CON-20241024-6942,2024-10-24,Ecuador,JFK,maritime,lilies,flower,18,23,414,False,0,0.0,,
CON-20231016-1179,2023-10-16,Israel,JFK,air,tissue cultures,propagative_material,7,18,126,False,0,0.0,10.0,1260.0
CON-20241015-1735,2024-10-15,Kenya,IAH,air,bulbs,propagative_material,18,20,360,False,0,0.0,19.0,6840.0
CON-20231119-7523,2023-11-19,Guatemala,JFK,air,cuttings,propagative_material,1,55,55,False,0,0.0,17.0,935.0
CON-20231231-9250,2023-12-31,Kenya,DFW,maritime,seedlings,propagative_material,44,22,968,False,0,0.0,4.0,3872.0
CON-20240824-3482,2024-08-24,Costa Rica,MIA,air,sunflowers,flower,38,14,532,False,0,0.0,,
CON-20230406-3638,2023-04-06,Guatemala,LAX,land,bulbs,propagative_material,44,93,4092,False,0,0.0,17.0,69564.0
CON-20240403-8059,2024-04-03,Costa Rica,IAH,maritime,cuttings,propagative_material,19,56,1064,False,0,0.0,2.0,2128.0
CON-20240917-2595,2024-09-17,Mexico,ORD,air,bulbs,propagative_material,37,90,3330,False,0,0.0,1.0,3330.0
CON-20230331-5843,2023-03-31,Ecuador,ATL,land,chrysanthemums,flower,30,50,1500,False,0,0.0,,
CON-20240813-8548,2024-08-13,Ecuador,LAX,maritime,tulips,flower,6,19,114,False,0,0.0,,
CON-20240328-5696,2024-03-28,Ethiopia,BOS,maritime,seeds,propagative_material,37,72,2664,False,0,0.0,13.0,34632.0
CON-20240111-8374,2024-01-11,Mexico,MIA,maritime,tulips,flower,6,97,582,False,0,0.0,,
CON-20241021-1130,2024-10-21,Ethiopia,JFK,land,seedlings,propagative_material,16,99,1584,False,0,0.0,5.0,7920.0
CON-20230612-2531,2023-06-12,Colombia,ATL,maritime,chrysanthemums,flower,15,59,885,False,0,0.0,,
CON-20241019-7503,2024-10-19,Israel,BOS,maritime,chrysanthemums,flower,6,33,198,False,0,0.0,,
CON-20231203-8802,2023-12-03,Mexico,ORD,maritime,cuttings,propagative_material,22,87,1914,False,0,0.0,4.0,7656.0
CON-20240712-1513,2024-07-12,Ethiopia,BOS,air,grafts,propagative_material,10,91,910,False,0,0.0,20.0,18200.0
CON-20240316-7929,2024-03-16,Mexico,JFK,maritime,lilies,flower,4,37,148,False,0,0.0,,
CON-20230630-5887,2023-06-30,Ethiopia,ATL,land,bulbs,propagative_material,5,45,225,False,0,0.0,15.0,3375.0
CON-20241116-8021,2024-11-16,Mexico,IAH,air,carnations,flower,4,21,84,False,0,0.0,,
CON-20230723-3632,2023-07-23,Israel,ATL,air,daffodils,flower,31,70,2170,False,0,0.0,,
CON-20240807-3369,2024-08-07,Mexico,DFW,land,roses,flower,36,86,3096,False,0,0.0,,
CON-20230604-7658,2023-06-04,Israel,DFW,air,carnations,flower,32,50,1600,False,0,0.0,,
CON-20230104-2596,2023-01-04,Ethiopia,IAH,land,carnations,flower,41,67,2747,False,0,0.0,,
CON-20230712-4436,2023-07-12,Netherlands,ORD,land,carnations,flower,39,58,2262,False,0,0.0,,
CON-20240108-3043,2024-01-08,Kenya,JFK,maritime,cuttings,propagative_material,20,74,1480,False,0,0.0,16.0,23680.0
CON-20231227-3880,2023-12-27,Guatemala,SEA,maritime,daffodils,flower,34,52,1768,False,0,0.0,,
CON-20230701-8167,2023-07-01,Guatemala,SEA,maritime,tissue cultures,propagative_material,28,58,1624,False,0,0.0,10.0,16240.0
CON-20230402-9924,2023-04-02,Colombia,LAX,air,tissue cultures,propagative_material,27,23,621,False,0,0.0,4.0,2484.0
CON-20230203-7243,2023-02-03,Guatemala,IAH,land,daffodils,flower,14,38,532,False,0,0.0,,
CON-20230508-7484,2023-05-08,Colombia,ORD,maritime,sunflowers,flower,27,92,2484,False,0,0.0,,
CON-20240603-7794,2024-06-03,Netherlands,DFW,air,orchids,flower,43,43,1849,False,0,0.0,,
CON-20230203-9502,2023-02-03,Kenya,JFK,maritime,seeds,propagative_material,10,57,570,False,0,0.0,20.0,11400.0
CON-20240808-7444,2024-08-08,Israel,DFW,air,lilies,flower,36,60,2160,False,0,0.0,,
CON-20241013-8166,2024-10-13,Netherlands,SEA,air,carnations,flower,26,50,1300,False,0,0.0,,
CON-20230510-5263,2023-05-10,Kenya,LAX,land,seedlings,propagative_material,37,60,2220,False,0,0.0,18.0,39960.0
CON-20230406-3507,2023-04-06,Ecuador,DFW,air,seeds,propagative_material,28,11,308,False,0,0.0,1.0,308.0
CON-20240127-6867,2024-01-27,Costa Rica,LAX,land,seedlings,propagative_material,47,26,1222,False,0,0.0,6.0,7332.0
CON-20230718-1847,2023-07-18,Kenya,ORD,maritime,seedlings,propagative_material,50,58,2900,False,0,0.0,9.0,26100.0
CON-20230124-3323,2023-01-24,Colombia,MIA,land,seeds,propagative_material,30,86,2580,False,0,0.0,10.0,25800.0
CON-20230321-1359,2023-03-21,Ethiopia,MIA,air,tulips,flower,14,60,840,False,0,0.0,,
CON-20241002-6137,2024-10-02,Mexico,LAX,maritime,bulbs,propagative_material,44,63,2772,False,0,0.0,15.0,41580.0
CON-20230111-1515,2023-01-11,Ecuador,MIA,maritime,seedlings,propagative_material,37,90,3330,False,0,0.0,4.0,13320.0
CON-20240920-4159,2024-09-20,Israel,DFW,maritime,bulbs,propagative_material,34,42,1428,False,0,0.0,20.0,28560.0
CON-20240614-1483,2024-06-14,Netherlands,IAH,air,bulbs,propagative_material,24,24,576,False,0,0.0,11.0,6336.0
CON-20241209-2506,2024-12-09,Ecuador,ORD,air,cuttings,propagative_material,18,71,1278,False,0,0.0,12.0,15336.0
CON-20240522-5605,2024-05-22,Costa Rica,ATL,maritime,daffodils,flower,13,42,546,False,0,0.0,,
CON-20240824-8309,2024-08-24,Mexico,LAX,land,carnations,flower,14,72,1008,False,0,0.0,,
CON-20240929-6782,2024-09-29,Mexico,ATL,maritime,tissue cultures,propagative_material,25,64,1600,False,0,0.0,12.0,19200.0
CON-20230204-9691,2023-02-04,Colombia,BOS,air,daffodils,flower,19,87,1653,False,0,0.0,,
CON-20230428-6861,2023-04-28,Israel,SEA,air,saplings,propagative_material,21,64,1344,False,0,0.0,8.0,10752.0
CON-20240116-6219,2024-01-16,Colombia,ORD,land,carnations,flower,50,50,2500,False,0,0.0,,
CON-20240421-4476,2024-04-21,Netherlands,DFW,air,lilies,flower,36,18,648,False,0,0.0,,
CON-20240728-8130,2024-07-28,Costa Rica,ORD,air,chrysanthemums,flower,37,92,3404,False,0,0.0,,
CON-20230721-5496,2023-07-21,Israel,DFW,air,saplings,propagative_material,32,73,2336,False,0,0.0,14.0,32704.0
CON-20230625-1292,2023-06-25,Colombia,LAX,maritime,daffodils,flower,16,83,1328,False,0,0.0,,
CON-20230515-1266,2023-05-15,Netherlands,BOS,maritime,roses,flower,35,77,2695,False,0,0.0,,
CON-20240301-6131,2024-03-01,Colombia,BOS,air,orchids,flower,21,54,1134,False,0,0.0,,
CON-20231102-2683,2023-11-02,Guatemala,JFK,maritime,sunflowers,flower,42,25,1050,False,0,0.0,,
CON-20230111-4708,2023-01-11,Netherlands,ORD,air,seeds,propagative_material,21,98,2058,False,0,0.0,6.0,12348.0
CON-20240113-1705,2024-01-13,Colombia,ORD,land,seedlings,propagative_material,4,43,172,False,0,0.0,4.0,688.0
CON-20230928-3257,2023-09-28,Netherlands,ATL,air,daffodils,flower,18,99,1782,False,0,0.0,,
CON-20231123-3004,2023-11-23,Guatemala,LAX,air,saplings,propagative_material,38,62,2356,False,0,0.0,17.0,40052.0
CON-20240504-5322,2024-05-04,Costa Rica,ORD,land,orchids,flower,21,71,1491,False,0,0.0,,
CON-20240725-2231,2024-07-25,Ethiopia,LAX,maritime,seedlings,propagative_material,42,36,1512,False,0,0.0,16.0,24192.0
CON-20241117-6577,2024-11-17,Netherlands,ORD,air,grafts,propagative_material,25,34,850,False,0,0.0,7.0,5950.0
CON-20231116-4584,2023-11-16,Costa Rica,IAH,maritime,carnations,flower,33,23,759,False,0,0.0,,
CON-20240927-7931,2024-09-27,Israel,SEA,maritime,saplings,propagative_material,26,34,884,False,0,0.0,6.0,5304.0
CON-20240417-4064,2024-04-17,Ethiopia,LAX,air,seedlings,propagative_material,8,40,320,True,8,0.025,9.0,2880.0
CON-20240627-2377,2024-06-27,Netherlands,BOS,land,tulips,flower,17,25,425,False,0,0.0,,
CON-20230604-5466,2023-06-04,Israel,SEA,air,daffodils,flower,33,52,1716,False,0,0.0,,
CON-20241026-3894,2024-10-26,Israel,LAX,air,daffodils,flower,13,47,611,False,0,0.0,,
CON-20240520-2819,2024-05-20,Ethiopia,IAH,land,chrysanthemums,flower,44,16,704,False,0,0.0,,
CON-20230206-4710,2023-02-06,Kenya,LAX,air,lilies,flower,5,78,390,False,0,0.0,,
CON-20230414-3802,2023-04-14,Mexico,SEA,maritime,seedlings,propagative_material,45,44,1980,False,0,0.0,7.0,13860.0
CON-20240902-8811,2024-09-02,Israel,ATL,land,roses,flower,7,33,231,False,0,0.0,,
CON-20231119-3323,2023-11-19,Ethiopia,ORD,air,bulbs,propagative_material,12,52,624,False,0,0.0,1.0,624.0
CON-20230122-1159,2023-01-22,Guatemala,SEA,maritime,cuttings,propagative_material,5,31,155,False,0,0.0,20.0,3100.0
CON-20230102-1284,2023-01-02,Israel,BOS,land,lilies,flower,31,24,744,False,0,0.0,,
CON-20240530-6499,2024-05-30,Ethiopia,ORD,land,saplings,propagative_material,10,22,220,False,0,0.0,15.0,3300.0
CON-20230921-5933,2023-09-21,Guatemala,DFW,land,orchids,flower,24,68,1632,True,6,0.003676470588235294,,
CON-20240902-1339,2024-09-02,Israel,IAH,land,chrysanthemums,flower,18,97,1746,False,0,0.0,,
CON-20241106-8056,2024-11-06,Ecuador,SEA,air,cuttings,propagative_material,32,13,416,False,0,0.0,12.0,4992.0
CON-20240122-8360,2024-01-22,Kenya,LAX,air,cuttings,propagative_material,41,96,3936,False,0,0.0,17.0,66912.0
CON-20231224-5526,2023-12-24,Ecuador,ATL,land,daffodils,flower,38,63,2394,False,0,0.0,,
CON-20240816-6685,2024-08-16,Ethiopia,ORD,air,chrysanthemums,flower,28,68,1904,False,0,0.0,,
