Unnamed: 0,INSPECTION_ID,IMPORTER_NAME,PRODUCER_NAME,PROPAGATIVE_MATERIAL_TYPE,QUANTITY,BROKER_NAME,INSPECTION_LOCATION_NAME,PATHWAY,INSPECTION_NUMBER,RISK_UNIT,TOTAL_SAMPLING_UNITS_FOR_RISK_UNIT,SAMPLING_UNITS_FOR_INSPECTION_UNIT,REQUIRED_NUMBER_OF_BOXES
324,24,FAKE IMPORTER 42,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 2,PIS 1,Pathway 1,INS_27,24_1,50,50,8
48,25,FAKE IMPORTER 13,Unknown,Unrooted Cutting,1300,FAKE BROKER 21,PIS 1,Pathway 1,INS_271,25_1,57,29,8
49,25,FAKE IMPORTER 40,Unknown,Unrooted Cutting,18600,FAKE BROKER 37,PIS 1,Pathway 1,INS_271,25_1,57,1,8
38,26,FAKE IMPORTER 39,Unknown,Unrooted Cutting,600,FAKE BROKER 15,PIS 1,Pathway 1,INS_28,26_1,1,1,1
58,27,FAKE IMPORTER 30,MONGOLIAN BEEF SA,Rooted Plant (including grafted),4000,FAKE BROKER 42,PIS 1,Pathway 1,INS_287,27_1,120,72,17
363,28,FAKE IMPORTER 38,Unknown,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),644,FAKE BROKER 25,PIS 2,Pathway 1,INS_287,28_1,8,1,2
364,28,FAKE IMPORTER 49,Unknown,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),350,FAKE BROKER 17,PIS 2,Pathway 1,INS_287,28_1,8,1,2
381,29,FAKE IMPORTER 15,IN VITRO VITALITY 2-45,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),2688,FAKE BROKER 5,PIS 1,Pathway 1,INS_297,29_1,84,1,2
335,30,FAKE IMPORTER 46,El Generico,Rooted Plant (including grafted),6,FAKE BROKER 1,PIS 1,Pathway 1,INS_299,30_1,78,2,8
336,30,FAKE IMPORTER 34,El Generico,Rooted Plant (including grafted),3,FAKE BROKER 10,PIS 1,Pathway 1,INS_299,30_1,78,2,8
365,31,FAKE IMPORTER 2,Contraband Smuggling Shipping Company,Rooted Plant (including grafted),1200,FAKE BROKER 4,PIS 6,Pathway 2,INS_30,31_1,22,1,10
366,31,FAKE IMPORTER 46,Contraband Smuggling Shipping Company,Rooted Plant (including grafted),2100,FAKE BROKER 44,PIS 6,Pathway 2,INS_30,31_1,22,4,10
514,32,FAKE IMPORTER 7,Unknown,Unrooted Cutting,2400,FAKE BROKER 26,PIS 5,Pathway 1,INS_31,32_1,1,1,1
515,32,FAKE IMPORTER 34,Unknown,Unrooted Cutting,2400,FAKE BROKER 1,PIS 5,Pathway 1,INS_31,32_1,1,1,1
516,32,FAKE IMPORTER 22,Unknown,Unrooted Cutting,2400,FAKE BROKER 16,PIS 5,Pathway 1,INS_31,32_1,1,1,1
517,32,FAKE IMPORTER 22,Unknown,Unrooted Cutting,100,FAKE BROKER 29,PIS 5,Pathway 1,INS_31,32_1,1,1,1
14,33,FAKE IMPORTER 25,VIVIANS INTERNATIONAL MAN,Unrooted Cutting,37500,FAKE BROKER 22,PIS 7,Pathway 3,INS_313,33_1,369,25,8
15,33,FAKE IMPORTER 38,VIVIANS INTERNATIONAL MAN,Unrooted Cutting,2500,FAKE BROKER 9,PIS 7,Pathway 3,INS_313,33_1,369,10,8
16,33,FAKE IMPORTER 42,VIVIANS INTERNATIONAL MAN,Unrooted Cutting,37500,FAKE BROKER 45,PIS 7,Pathway 3,INS_313,33_1,369,2,8
370,34,FAKE IMPORTER 45,Greg,Rooted Plant (including grafted),216,FAKE BROKER 39,PIS 1,Pathway 1,INS_314,34_1,1,1,1
447,35,FAKE IMPORTER 16,Flower Power Sixty,Unrooted Cutting,200,FAKE BROKER 48,PIS 1,Pathway 1,INS_315,35_1,3,3,3
197,36,FAKE IMPORTER 3,Unknown,Unrooted Cutting,4200,FAKE BROKER 28,PIS 1,Pathway 1,INS_316,36_1,240,1,13
487,37,FAKE IMPORTER 7,Unknown,Rooted Plant (including grafted),2785,FAKE BROKER 15,PIS 1,Pathway 1,INS_319,37_1,51,46,12
488,37,FAKE IMPORTER 22,Unknown,Rooted Plant (including grafted),2785,FAKE BROKER 40,PIS 1,Pathway 1,INS_319,37_1,51,5,12
489,37,FAKE IMPORTER 47,Unknown,Rooted Plant (including grafted),2785,FAKE BROKER 51,PIS 1,Pathway 1,INS_319,37_1,51,46,12
490,37,FAKE IMPORTER 46,Unknown,Rooted Plant (including grafted),325,FAKE BROKER 2,PIS 1,Pathway 1,INS_319,37_1,51,5,12
491,37,FAKE IMPORTER 3,Unknown,Rooted Plant (including grafted),2785,FAKE BROKER 49,PIS 1,Pathway 1,INS_319,37_1,51,46,12
443,38,FAKE IMPORTER 35,TAMBOURINE PLANTS,Unrooted Plant,300,FAKE BROKER 31,PIS 1,Pathway 1,INS_33,38_1,2,2,2
444,38,FAKE IMPORTER 19,TAMBOURINE PLANTS,Unrooted Plant,300,FAKE BROKER 16,PIS 1,Pathway 1,INS_33,38_1,2,2,2
256,39,FAKE IMPORTER 35,Unknown,Rooted Plant (including grafted),520,FAKE BROKER 8,PIS 2,Pathway 1,INS_334,39_1,37,1,14
460,40,FAKE IMPORTER 31,Unknown,Unrooted Cutting,1000,FAKE BROKER 7,PIS 1,Pathway 1,INS_351,40_1,4,1,4
263,41,FAKE IMPORTER 32,Inverted Services,"Bulb, Corm, Rhizome, Tuberous Stem",11005,FAKE BROKER 29,PIS 1,Pathway 2,INS_357,41_1,18,15,11
437,42,FAKE IMPORTER 16,Portillos Hot Dogs,Rooted Plant (including grafted),1,FAKE BROKER 26,PIS 1,Pathway 1,INS_37,42_1,11,1,6
209,43,FAKE IMPORTER 49,Joes Bar and Grill,Unrooted Cutting,17700,FAKE BROKER 49,PIS 1,Pathway 1,INS_372,43_1,22,9,7
210,43,FAKE IMPORTER 3,Joes Bar and Grill,Unrooted Cutting,2800,FAKE BROKER 22,PIS 1,Pathway 1,INS_372,43_1,22,11,7
325,44,FAKE IMPORTER 43,Unknown,Unrooted Cutting,12600,FAKE BROKER 10,PIS 1,Pathway 1,INS_373,44_1,68,1,8
326,44,FAKE IMPORTER 24,Unknown,Unrooted Cutting,300,FAKE BROKER 9,PIS 1,Pathway 1,INS_373,44_1,68,3,8
327,44,FAKE IMPORTER 23,Unknown,Unrooted Cutting,700,FAKE BROKER 11,PIS 1,Pathway 1,INS_373,44_1,68,2,8
328,44,FAKE IMPORTER 1,Unknown,Unrooted Cutting,400,FAKE BROKER 31,PIS 1,Pathway 1,INS_373,44_1,68,1,8
329,44,FAKE IMPORTER 37,Unknown,Unrooted Cutting,100,FAKE BROKER 22,PIS 1,Pathway 1,INS_373,44_1,68,1,8
330,44,FAKE IMPORTER 27,Unknown,Unrooted Cutting,100,FAKE BROKER 3,PIS 1,Pathway 1,INS_373,44_1,68,3,8
331,44,FAKE IMPORTER 44,Unknown,Unrooted Cutting,100,FAKE BROKER 26,PIS 1,Pathway 1,INS_373,44_1,68,1,8
439,45,FAKE IMPORTER 2,Unknown,Unrooted Cutting,600,FAKE BROKER 28,PIS 1,Pathway 1,INS_375,45_1,93,1,8
262,46,FAKE IMPORTER 40,Unknown,Unrooted Cutting,6000,FAKE BROKER 5,PIS 1,Pathway 1,INS_387,46_1,107,1,13
375,47,FAKE IMPORTER 29,Unknown,Rooted Plant (including grafted),55,FAKE BROKER 51,PIS 1,Pathway 1,INS_387,47_1,67,1,8
2,48,FAKE IMPORTER 5,Sunnyside UP CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),5000,FAKE BROKER 49,PIS 1,Pathway 1,INS_40,48_1,13,2,2
3,48,FAKE IMPORTER 51,Sunnyside UP CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),15500,FAKE BROKER 8,PIS 1,Pathway 1,INS_40,48_1,13,4,2
4,48,FAKE IMPORTER 2,Sunnyside UP CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),15500,FAKE BROKER 31,PIS 1,Pathway 1,INS_40,48_1,13,2,2
465,49,FAKE IMPORTER 48,PT Cruiser ,Rooted Plant (including grafted),39255,FAKE BROKER 17,PIS 2,Pathway 1,INS_410,49_1,56,56,22
466,49,FAKE IMPORTER 11,PT Cruiser ,Rooted Plant (including grafted),39255,FAKE BROKER 33,PIS 2,Pathway 1,INS_410,49_1,56,56,22
59,50,FAKE IMPORTER 13,Unknown,Unrooted Cutting,9000,FAKE BROKER 46,PIS 3,Pathway 1,INS_423,50_1,127,1,8
60,50,FAKE IMPORTER 50,Unknown,Unrooted Cutting,1400,FAKE BROKER 39,PIS 3,Pathway 1,INS_423,50_1,127,1,8
61,50,FAKE IMPORTER 18,Unknown,Unrooted Cutting,5900,FAKE BROKER 30,PIS 3,Pathway 1,INS_423,50_1,127,4,8
62,50,FAKE IMPORTER 39,Unknown,Unrooted Cutting,5900,FAKE BROKER 50,PIS 3,Pathway 1,INS_423,50_1,127,13,8
63,50,FAKE IMPORTER 37,Unknown,Unrooted Cutting,65200,FAKE BROKER 51,PIS 3,Pathway 1,INS_423,50_1,127,13,8
64,50,FAKE IMPORTER 11,Unknown,Unrooted Cutting,42500,FAKE BROKER 33,PIS 3,Pathway 1,INS_423,50_1,127,1,8
65,50,FAKE IMPORTER 42,Unknown,Unrooted Cutting,3500,FAKE BROKER 40,PIS 3,Pathway 1,INS_423,50_1,127,18,8
66,50,FAKE IMPORTER 18,Unknown,Unrooted Cutting,51700,FAKE BROKER 46,PIS 3,Pathway 1,INS_423,50_1,127,4,8
67,50,FAKE IMPORTER 10,Unknown,Unrooted Cutting,4400,FAKE BROKER 50,PIS 3,Pathway 1,INS_423,50_1,127,13,8
68,50,FAKE IMPORTER 9,Unknown,Unrooted Cutting,9000,FAKE BROKER 13,PIS 3,Pathway 1,INS_423,50_1,127,29,8
69,50,FAKE IMPORTER 38,Unknown,Unrooted Cutting,1000,FAKE BROKER 17,PIS 3,Pathway 1,INS_423,50_1,127,8,8
70,50,FAKE IMPORTER 19,Unknown,Unrooted Cutting,3400,FAKE BROKER 51,PIS 3,Pathway 1,INS_423,50_1,127,10,8
71,50,FAKE IMPORTER 21,Unknown,Unrooted Cutting,200,FAKE BROKER 5,PIS 3,Pathway 1,INS_423,50_1,127,18,8
72,50,FAKE IMPORTER 33,Unknown,Unrooted Cutting,20400,FAKE BROKER 2,PIS 3,Pathway 1,INS_423,50_1,127,1,8
73,50,FAKE IMPORTER 39,Unknown,Unrooted Cutting,9000,FAKE BROKER 9,PIS 3,Pathway 1,INS_423,50_1,127,13,8
74,50,FAKE IMPORTER 42,Unknown,Unrooted Cutting,2500,FAKE BROKER 46,PIS 3,Pathway 1,INS_423,50_1,127,13,8
75,50,FAKE IMPORTER 8,Unknown,Unrooted Cutting,2500,FAKE BROKER 43,PIS 3,Pathway 1,INS_423,50_1,127,18,8
76,50,FAKE IMPORTER 22,Unknown,Unrooted Cutting,9000,FAKE BROKER 8,PIS 3,Pathway 1,INS_423,50_1,127,10,8
77,50,FAKE IMPORTER 42,Unknown,Unrooted Cutting,2500,FAKE BROKER 20,PIS 3,Pathway 1,INS_423,50_1,127,1,8
78,50,FAKE IMPORTER 10,Unknown,Unrooted Cutting,100,FAKE BROKER 10,PIS 3,Pathway 1,INS_423,50_1,127,2,8
79,50,FAKE IMPORTER 4,Unknown,Unrooted Cutting,21200,FAKE BROKER 19,PIS 3,Pathway 1,INS_423,50_1,127,2,8
80,50,FAKE IMPORTER 14,Unknown,Unrooted Cutting,146600,FAKE BROKER 16,PIS 3,Pathway 1,INS_423,50_1,127,13,8
81,50,FAKE IMPORTER 42,Unknown,Unrooted Cutting,1000,FAKE BROKER 4,PIS 3,Pathway 1,INS_423,50_1,127,2,8
87,51,FAKE IMPORTER 29,The Life Aquatic CO,Rooted Plant (including grafted),3400,FAKE BROKER 47,PIS 2,Pathway 1,INS_43,51_1,43,2,15
88,51,FAKE IMPORTER 17,The Life Aquatic CO,Rooted Plant (including grafted),3400,FAKE BROKER 34,PIS 2,Pathway 1,INS_43,51_1,43,1,15
89,51,FAKE IMPORTER 13,The Life Aquatic CO,Rooted Plant (including grafted),1000,FAKE BROKER 32,PIS 2,Pathway 1,INS_43,51_1,43,1,15
90,51,FAKE IMPORTER 31,The Life Aquatic CO,Rooted Plant (including grafted),2500,FAKE BROKER 1,PIS 2,Pathway 1,INS_43,51_1,43,1,15
91,51,FAKE IMPORTER 40,The Life Aquatic CO,Rooted Plant (including grafted),700,FAKE BROKER 42,PIS 2,Pathway 1,INS_43,51_1,43,1,15
92,51,FAKE IMPORTER 19,The Life Aquatic CO,Rooted Plant (including grafted),1500,FAKE BROKER 35,PIS 2,Pathway 1,INS_43,51_1,43,3,15
93,51,FAKE IMPORTER 48,The Life Aquatic CO,Rooted Plant (including grafted),2500,FAKE BROKER 33,PIS 2,Pathway 1,INS_43,51_1,43,4,15
94,51,FAKE IMPORTER 42,The Life Aquatic CO,Rooted Plant (including grafted),3400,FAKE BROKER 20,PIS 2,Pathway 1,INS_43,51_1,43,1,15
95,51,FAKE IMPORTER 41,The Life Aquatic CO,Rooted Plant (including grafted),1000,FAKE BROKER 30,PIS 2,Pathway 1,INS_43,51_1,43,2,15
96,51,FAKE IMPORTER 7,The Life Aquatic CO,Rooted Plant (including grafted),600,FAKE BROKER 26,PIS 2,Pathway 1,INS_43,51_1,43,1,15
97,51,FAKE IMPORTER 47,The Life Aquatic CO,Rooted Plant (including grafted),300,FAKE BROKER 43,PIS 2,Pathway 1,INS_43,51_1,43,4,15
98,51,FAKE IMPORTER 43,The Life Aquatic CO,Rooted Plant (including grafted),3600,FAKE BROKER 28,PIS 2,Pathway 1,INS_43,51_1,43,2,15
99,51,FAKE IMPORTER 31,The Life Aquatic CO,Rooted Plant (including grafted),3600,FAKE BROKER 30,PIS 2,Pathway 1,INS_43,51_1,43,3,15
100,51,FAKE IMPORTER 44,The Life Aquatic CO,Rooted Plant (including grafted),1000,FAKE BROKER 32,PIS 2,Pathway 1,INS_43,51_1,43,1,15
411,52,FAKE IMPORTER 3,Unknown,Unrooted Cutting,2600,FAKE BROKER 30,PIS 1,Pathway 1,INS_43,52_1,138,3,8
412,52,FAKE IMPORTER 51,Unknown,Unrooted Cutting,400,FAKE BROKER 12,PIS 1,Pathway 1,INS_43,52_1,138,18,8
413,52,FAKE IMPORTER 10,Unknown,Unrooted Cutting,1900,FAKE BROKER 41,PIS 1,Pathway 1,INS_43,52_1,138,3,8
414,52,FAKE IMPORTER 22,Unknown,Unrooted Cutting,3050,FAKE BROKER 24,PIS 1,Pathway 1,INS_43,52_1,138,18,8
415,52,FAKE IMPORTER 40,Unknown,Unrooted Cutting,3050,FAKE BROKER 31,PIS 1,Pathway 1,INS_43,52_1,138,6,8
416,52,FAKE IMPORTER 8,Unknown,Unrooted Cutting,10950,FAKE BROKER 1,PIS 1,Pathway 1,INS_43,52_1,138,13,8
417,52,FAKE IMPORTER 5,Unknown,Unrooted Cutting,3400,FAKE BROKER 3,PIS 1,Pathway 1,INS_43,52_1,138,13,8
418,52,FAKE IMPORTER 11,Unknown,Unrooted Cutting,800,FAKE BROKER 33,PIS 1,Pathway 1,INS_43,52_1,138,1,8
390,53,FAKE IMPORTER 28,Unknown,Unrooted Cutting,700,FAKE BROKER 40,PIS 1,Pathway 1,INS_437,53_1,34,2,7
438,54,FAKE IMPORTER 23,Unknown,Unrooted Cutting,9000,FAKE BROKER 18,PIS 1,Pathway 1,INS_448,54_1,29,1,11
469,55,FAKE IMPORTER 9,Unknown,Unrooted Cutting,1000,FAKE BROKER 49,PIS 1,Pathway 1,INS_458,55_1,1,1,1
470,55,FAKE IMPORTER 16,Unknown,Unrooted Cutting,1000,FAKE BROKER 7,PIS 1,Pathway 1,INS_458,55_1,1,1,1
471,55,FAKE IMPORTER 18,Unknown,Unrooted Cutting,1000,FAKE BROKER 40,PIS 1,Pathway 1,INS_458,55_1,1,1,1
472,55,FAKE IMPORTER 17,Unknown,Unrooted Cutting,1000,FAKE BROKER 23,PIS 1,Pathway 1,INS_458,55_1,1,1,1
473,55,FAKE IMPORTER 48,Unknown,Unrooted Cutting,1000,FAKE BROKER 44,PIS 1,Pathway 1,INS_458,55_1,1,1,1
474,55,FAKE IMPORTER 33,Unknown,Unrooted Cutting,1000,FAKE BROKER 38,PIS 1,Pathway 1,INS_458,55_1,1,1,1
475,55,FAKE IMPORTER 38,Unknown,Unrooted Cutting,1000,FAKE BROKER 1,PIS 1,Pathway 1,INS_458,55_1,1,1,1
476,55,FAKE IMPORTER 42,Unknown,Unrooted Cutting,1000,FAKE BROKER 5,PIS 1,Pathway 1,INS_458,55_1,1,1,1
477,55,FAKE IMPORTER 14,Unknown,Unrooted Cutting,1000,FAKE BROKER 40,PIS 1,Pathway 1,INS_458,55_1,1,1,1
478,55,FAKE IMPORTER 8,Unknown,Unrooted Cutting,1000,FAKE BROKER 26,PIS 1,Pathway 1,INS_458,55_1,1,1,1
479,55,FAKE IMPORTER 27,Unknown,Unrooted Cutting,1000,FAKE BROKER 7,PIS 1,Pathway 1,INS_458,55_1,1,1,1
206,56,FAKE IMPORTER 6,Unknown,Unrooted Cutting,91350,FAKE BROKER 36,PIS 1,Pathway 1,INS_461,56_1,59,59,8
207,56,FAKE IMPORTER 19,Unknown,Unrooted Cutting,91350,FAKE BROKER 23,PIS 1,Pathway 1,INS_461,56_1,59,59,8
461,57,FAKE IMPORTER 6,Unknown,Unrooted Cutting,100,FAKE BROKER 5,PIS 1,Pathway 1,INS_481,57_1,85,5,8
481,58,FAKE IMPORTER 24,FRIES ELECTRONICS,Unrooted Cutting,74700,FAKE BROKER 22,PIS 1,Pathway 1,INS_496,58_1,147,3,8
482,58,FAKE IMPORTER 8,FRIES ELECTRONICS,Unrooted Cutting,6200,FAKE BROKER 14,PIS 1,Pathway 1,INS_496,58_1,147,2,8
483,58,FAKE IMPORTER 14,FRIES ELECTRONICS,Unrooted Cutting,15700,FAKE BROKER 21,PIS 1,Pathway 1,INS_496,58_1,147,1,8
264,59,FAKE IMPORTER 1,Unknown,Unrooted Cutting,1200,FAKE BROKER 28,PIS 3,Pathway 1,INS_503,59_1,182,3,8
265,59,FAKE IMPORTER 11,Unknown,Unrooted Cutting,6600,FAKE BROKER 25,PIS 3,Pathway 1,INS_503,59_1,182,3,8
266,59,FAKE IMPORTER 20,Unknown,Unrooted Cutting,9000,FAKE BROKER 26,PIS 3,Pathway 1,INS_503,59_1,182,2,8
137,60,FAKE IMPORTER 16,Unknown,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),230,FAKE BROKER 11,PIS 2,Pathway 1,INS_506,60_1,74,1,16
121,61,FAKE IMPORTER 39,Unknown,Rooted Plant (including grafted),7500,FAKE BROKER 15,PIS 1,Pathway 1,INS_51,61_1,15,7,9
396,62,FAKE IMPORTER 22,Billy Holiday TLD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),80,FAKE BROKER 4,PIS 2,Pathway 1,INS_511,62_1,44,8,15
397,62,FAKE IMPORTER 17,LIFE AQUATIC CO.LTD.,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),12672,FAKE BROKER 36,PIS 2,Pathway 1,INS_511,62_1,44,2,15
398,62,FAKE IMPORTER 11,LIFE AQUATIC CO.LTD.,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),80,FAKE BROKER 38,PIS 2,Pathway 1,INS_511,62_1,44,11,15
399,62,FAKE IMPORTER 27,LIFE AQUATIC CO.LTD.,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),80,FAKE BROKER 12,PIS 2,Pathway 1,INS_511,62_1,44,2,15
400,62,FAKE IMPORTER 10,LIFE AQUATIC CO.LTD.,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),80,FAKE BROKER 18,PIS 2,Pathway 1,INS_511,62_1,44,11,15
401,62,FAKE IMPORTER 31,Billy Holiday TLD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),80,FAKE BROKER 34,PIS 2,Pathway 1,INS_511,62_1,44,2,15
402,62,FAKE IMPORTER 42,LIFE AQUATIC CO.LTD.,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),17981,FAKE BROKER 30,PIS 2,Pathway 1,INS_511,62_1,44,8,15
403,62,FAKE IMPORTER 40,LIFE AQUATIC CO.LTD.,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),4200,FAKE BROKER 32,PIS 2,Pathway 1,INS_511,62_1,44,3,15
404,62,FAKE IMPORTER 36,LIFE AQUATIC CO.LTD.,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),80,FAKE BROKER 51,PIS 2,Pathway 1,INS_511,62_1,44,2,15
405,62,FAKE IMPORTER 5,LIFE AQUATIC CO.LTD.,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),80,FAKE BROKER 8,PIS 2,Pathway 1,INS_511,62_1,44,8,15
406,62,FAKE IMPORTER 16,LIFE AQUATIC CO.LTD.,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),80,FAKE BROKER 22,PIS 2,Pathway 1,INS_511,62_1,44,11,15
407,62,FAKE IMPORTER 31,LIFE AQUATIC CO.LTD.,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),80,FAKE BROKER 41,PIS 2,Pathway 1,INS_511,62_1,44,11,15
408,62,FAKE IMPORTER 24,LIFE AQUATIC CO.LTD.,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),400,FAKE BROKER 7,PIS 2,Pathway 1,INS_511,62_1,44,3,15
409,62,FAKE IMPORTER 45,LIFE AQUATIC CO.LTD.,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),80,FAKE BROKER 22,PIS 2,Pathway 1,INS_511,62_1,44,8,15
34,63,FAKE IMPORTER 26,Unknown,Rooted Plant (including grafted),600,FAKE BROKER 50,PIS 1,Pathway 1,INS_512,63_1,54,1,12
13,64,FAKE IMPORTER 6,PT Cruiser ,Rooted Plant (including grafted),4100,FAKE BROKER 48,PIS 2,Pathway 1,INS_539,64_1,4,2,4
176,65,FAKE IMPORTER 30,El Generico,Rooted Plant (including grafted),1,FAKE BROKER 21,PIS 1,Pathway 1,INS_548,65_1,33,1,14
177,65,FAKE IMPORTER 32,El Generico,Rooted Plant (including grafted),1,FAKE BROKER 21,PIS 1,Pathway 1,INS_548,65_1,33,1,14
178,65,FAKE IMPORTER 10,El Generico,Rooted Plant (including grafted),18,FAKE BROKER 35,PIS 1,Pathway 1,INS_548,65_1,33,1,14
179,65,FAKE IMPORTER 12,El Generico,Rooted Plant (including grafted),10,FAKE BROKER 43,PIS 1,Pathway 1,INS_548,65_1,33,1,14
50,66,FAKE IMPORTER 15,Unknown,Unrooted Cutting,23700,FAKE BROKER 38,PIS 1,Pathway 1,INS_553,66_1,100,1,8
57,67,FAKE IMPORTER 7,Plant Inventions Ecuadora,Unrooted Cutting,1000,FAKE BROKER 31,PIS 1,Pathway 1,INS_563,67_1,30,1,11
39,68,FAKE IMPORTER 31,Unknown,Unrooted Cutting,700,FAKE BROKER 6,PIS 1,Pathway 1,INS_585,68_1,17,2,9
83,69,FAKE IMPORTER 49,LLAMA CAFE SA,Unrooted Cutting,1200,FAKE BROKER 48,PIS 1,Pathway 1,INS_60,69_1,11,7,9
84,69,FAKE IMPORTER 23,LLAMA CAFE SA,Unrooted Cutting,1200,FAKE BROKER 30,PIS 1,Pathway 1,INS_60,69_1,11,1,9
85,69,FAKE IMPORTER 21,LLAMA CAFE SA,Unrooted Cutting,1200,FAKE BROKER 38,PIS 1,Pathway 1,INS_60,69_1,11,1,9
86,69,FAKE IMPORTER 5,LLAMA CAFE SA,Unrooted Cutting,20300,FAKE BROKER 9,PIS 1,Pathway 1,INS_60,69_1,11,1,9
340,70,FAKE IMPORTER 3,Unknown,Unrooted Cutting,200,FAKE BROKER 39,PIS 3,Pathway 1,INS_628,70_1,21,2,7
341,70,FAKE IMPORTER 35,Unknown,Unrooted Cutting,400,FAKE BROKER 35,PIS 3,Pathway 1,INS_628,70_1,21,1,7
342,70,FAKE IMPORTER 7,Unknown,Unrooted Cutting,200,FAKE BROKER 33,PIS 3,Pathway 1,INS_628,70_1,21,1,7
343,70,FAKE IMPORTER 40,Unknown,Unrooted Cutting,200,FAKE BROKER 32,PIS 3,Pathway 1,INS_628,70_1,21,1,7
344,70,FAKE IMPORTER 3,Unknown,Unrooted Cutting,200,FAKE BROKER 35,PIS 3,Pathway 1,INS_628,70_1,21,1,7
345,70,FAKE IMPORTER 48,Unknown,Unrooted Cutting,3200,FAKE BROKER 8,PIS 3,Pathway 1,INS_628,70_1,21,1,7
346,70,FAKE IMPORTER 20,Unknown,Unrooted Cutting,200,FAKE BROKER 35,PIS 3,Pathway 1,INS_628,70_1,21,1,7
347,70,FAKE IMPORTER 19,Unknown,Unrooted Cutting,500,FAKE BROKER 12,PIS 3,Pathway 1,INS_628,70_1,21,1,7
348,70,FAKE IMPORTER 49,Unknown,Unrooted Cutting,400,FAKE BROKER 47,PIS 3,Pathway 1,INS_628,70_1,21,2,7
349,70,FAKE IMPORTER 28,Unknown,Unrooted Cutting,1600,FAKE BROKER 18,PIS 3,Pathway 1,INS_628,70_1,21,1,7
350,70,FAKE IMPORTER 25,Unknown,Unrooted Cutting,200,FAKE BROKER 4,PIS 3,Pathway 1,INS_628,70_1,21,1,7
351,70,FAKE IMPORTER 19,Unknown,Unrooted Cutting,800,FAKE BROKER 32,PIS 3,Pathway 1,INS_628,70_1,21,2,7
352,70,FAKE IMPORTER 4,Unknown,Unrooted Cutting,400,FAKE BROKER 47,PIS 3,Pathway 1,INS_628,70_1,21,2,7
353,70,FAKE IMPORTER 33,Unknown,Unrooted Cutting,200,FAKE BROKER 26,PIS 3,Pathway 1,INS_628,70_1,21,1,7
354,70,FAKE IMPORTER 18,Unknown,Unrooted Cutting,200,FAKE BROKER 14,PIS 3,Pathway 1,INS_628,70_1,21,1,7
355,70,FAKE IMPORTER 46,Unknown,Unrooted Cutting,200,FAKE BROKER 38,PIS 3,Pathway 1,INS_628,70_1,21,2,7
356,70,FAKE IMPORTER 22,Unknown,Unrooted Cutting,200,FAKE BROKER 14,PIS 3,Pathway 1,INS_628,70_1,21,1,7
357,70,FAKE IMPORTER 32,Unknown,Unrooted Cutting,2000,FAKE BROKER 31,PIS 3,Pathway 1,INS_628,70_1,21,2,7
358,70,FAKE IMPORTER 24,Unknown,Unrooted Cutting,200,FAKE BROKER 12,PIS 3,Pathway 1,INS_628,70_1,21,1,7
359,70,FAKE IMPORTER 5,Unknown,Unrooted Cutting,200,FAKE BROKER 5,PIS 3,Pathway 1,INS_628,70_1,21,1,7
360,70,FAKE IMPORTER 18,Unknown,Unrooted Cutting,400,FAKE BROKER 19,PIS 3,Pathway 1,INS_628,70_1,21,2,7
361,70,FAKE IMPORTER 37,Unknown,Unrooted Cutting,1600,FAKE BROKER 38,PIS 3,Pathway 1,INS_628,70_1,21,2,7
362,70,FAKE IMPORTER 43,Unknown,Unrooted Cutting,400,FAKE BROKER 20,PIS 3,Pathway 1,INS_628,70_1,21,1,7
199,71,FAKE IMPORTER 1,Unknown,Unrooted Cutting,15000,FAKE BROKER 14,PIS 1,Pathway 1,INS_630,71_1,15,5,9
467,72,FAKE IMPORTER 15,Unknown,Unrooted Cutting,12400,FAKE BROKER 39,PIS 1,Pathway 1,INS_654,72_1,4,4,4
468,72,FAKE IMPORTER 6,Unknown,Unrooted Cutting,12400,FAKE BROKER 30,PIS 1,Pathway 1,INS_654,72_1,4,4,4
410,73,FAKE IMPORTER 33,Unknown,Rooted Plant (including grafted),3024,FAKE BROKER 25,PIS 3,Pathway 1,INS_655,73_2,4,1,4
